username,video_id,creator
bbcnews,7421594306210696481,taliamaizels
bbcnews,7454572661281262880,bbcnews
bbcnews,7444593083552976161,bbcnews
bbcnews,7381432178942414112,mahmood
bbcnews,7467351767571778858,msnbc
bbcnews,7422375191885516065,asherglean
bbcnews,7467078807531293984,bbcnews
bbcnews,7427533704760757537,employment_with_amy
bbcnews,7450533116449443104,bbcnews
bbcnews,7467084105746894113,bbcnews
bbcnews,7449352382959439136,tntsports
bbcnews,7465068816708439328,bbcnews
bbcnews,7436872169021263137,bbcnews
nowthisearth,7230908514456046891,nowthis
nowthisearth,7234627402092121387,nowthisearth
nowthisearth,7234583661553732910,nowthisearth
nowthisearth,7233493968586198318,nowthisearth
nowthisearth,7233833455816068394,nowthisearth
nowthisearth,7230872664796237102,nowthisimpact
nowthisearth,7230922349325897002,nowthisimpact
nowthisearth,7245393461862468907,nowthisearth
nowthisearth,7234983316443778346,nowthisearth
nowthisearth,7231664936122862890,nowthisearth
nowthisearth,7230893194458778926,nowthis
nowthisearth,7234271765277592875,nowthisearth
nowthisearth,7236448211525750058,nowthisearth
nowthisearth,7232056206221790507,nowthisearth
nowthisearth,7231262995962268970,nowthisearth
nowthisearth,7230903660434312494,nowthisearth
nowthisearth,7249788826191678766,nowthisimpact
nowthisearth,7230861474904706347,nowthis
nowthisearth,7234209376779717930,nowthisearth
nowthisearth,7230895880717536558,nowthisimpact
ethiqueworld,7470717839171734814,gracemadsfitz
ethiqueworld,7462443140125920542,augustacook_
ethiqueworld,7470170161685761311,thatcurlytopp
ethiqueworld,7470565413928111391,peytonndunn
ethiqueworld,7469266783665491230,justgabz11
ethiqueworld,7470693252232957215,gabriella.l.ruiz
ethiqueworld,7461930068340673825,elbuckles
ethiqueworld,7465021074535697710,geminivlogss
ethiqueworld,7470185409796934958,bridgetcampbell_
ethiqueworld,7469111730795187478,marangelinari
ethiqueworld,7468733245467675909,shrimpmonkey04
ethiqueworld,7470361175427927303,beauty.of.shades
ethiqueworld,7469927155456134442,thelaurynicole
ethiqueworld,7470305417575353642,greengirlsworld
ethiqueworld,7469613945641307438,peytondufford
ethiqueworld,7455612949424655622,emmalia_curly
ethiqueworld,7470323360786828574,meredithwelborn
ethiqueworld,7469302698890857749,.rhemybea
ethiqueworld,7469815408351005995,thrivebytwentyfive
quickthoughtpodcast,7468467958260698414,jjadynann
quickthoughtpodcast,7468055541957315882,progenyparables
quickthoughtpodcast,7467380841262468383,mykimag
quickthoughtpodcast,7467754253038177578,lovehazeltaylor
quickthoughtpodcast,7466873890967407915,divinely__intertwined143
quickthoughtpodcast,7469162735842954526,theartofruee
quickthoughtpodcast,7468653691109674270,heartoftherunway
quickthoughtpodcast,7468788830137748782,iamher929
quickthoughtpodcast,7467931894768930094,melanatedboujeegirl
quickthoughtpodcast,7468572198538677546,marshon.whitaker
quickthoughtpodcast,7467972005967514910,mzlovely0
quickthoughtpodcast,7468012373220068639,randawats
quickthoughtpodcast,7469510267068615967,ayannarene1
quickthoughtpodcast,7470279053430295854,diamon.richforver
quickthoughtpodcast,7470242330595888430,slimthick_92
quickthoughtpodcast,7469856739186314538,ms_kyla_05
quickthoughtpodcast,7467443412908821806,imanikfit
quickthoughtpodcast,7469151878723456302,daydaydabarber
quickthoughtpodcast,7468444810022587694,thegoddessocean
zeroishwaste_vegan,7462470220020534574,cassiewillson
zeroishwaste_vegan,7455375208157941025,gigi_goes_vegan
zeroishwaste_vegan,7468372552986152238,elephantandvine
zeroishwaste_vegan,7459832718822608170,plantbasedrd
zeroishwaste_vegan,7467374350103055662,aalia
zeroishwaste_vegan,7462938462518316319,cyrusveyssi
zeroishwaste_vegan,7461278911381441823,cyrusveyssi
zeroishwaste_vegan,7428690787891825963,thejoyformula
zeroishwaste_vegan,7444617155993292078,aiza_talks
zeroishwaste_vegan,7454305000894795051,justrachelv
zeroishwaste_vegan,7448292678522932510,veganbayyvee
zeroishwaste_vegan,7466240046031588639,cyrusveyssi
zeroishwaste_vegan,7459873932930420014,pinchevegano
zeroishwaste_vegan,7463223840278187269,plantyou
zeroishwaste_vegan,7462776655669513479,prunchme
zeroishwaste_vegan,7463491260599258410,elephantandvine
zeroishwaste_vegan,7469922160010693934,zeroishwaste_vegan
zeroishwaste_vegan,7464757327023836446,sorshamorava
turnipvegan,7462595504971599146,chefpriyanka
turnipvegan,7446461955658763542,byrvm_contentcreation
turnipvegan,7443506301260287254,sofia_mcoelho
turnipvegan,7411450161785736480,kuminoenic
turnipvegan,7461163413352369454,jaxwritessongs
turnipvegan,7465768772494740766,megatramm
turnipvegan,7444694743264660782,lexb215
turnipvegan,7451129961353694482,pet.food.suppliers
turnipvegan,7434689021382610218,madisoncalley
turnipvegan,7455272387127430422,withgeorgy
turnipvegan,7452078898616995118,tommydanger_
turnipvegan,7440752864068128033,ogaedutv01
turnipvegan,7461691610988924203,thekoreanvegan
turnipvegan,7451398942979312942,decoy_munoz
turnipvegan,7421348896598707499,jakeray
turnipvegan,7457650107941424430,jeff.for
turnipvegan,7461495820886494469,plantcrazii
turnipvegan,7458338338936720682,switchflipjones
laura_bruj,7434990935852862752,fragrance._.obsession
laura_bruj,7434934293564083488,fitp
laura_bruj,7443571508020301102,kritikaandcompany
laura_bruj,7444295616206884127,_beaukat
laura_bruj,7447103095512796423,iam_blackswans
laura_bruj,7411245232299281697,marinabelize
laura_bruj,7434583198312500536,sisoyyo0o
laura_bruj,7435187300474031392,de.romi
laura_bruj,7412694203198655749,king.melo26
laura_bruj,7434913138782309664,my.cheap.beautycase
laura_bruj,7434880909192613152,lincisora
laura_bruj,7435054581417086241,myimmortal_87
laura_bruj,7434909087327866145,rizla.dnb
laura_bruj,7435186174110616864,minaz.jewelryde
laura_bruj,7429031305775697198,xoazraxo
laura_bruj,7434953912723033376,desireedaloia
laura_bruj,7434867390229253408,ribell3z
laura_bruj,7438571867331497223,iam_blackswans
cleanthisbeachup,7366646945680461099,therealkellenjay33
cleanthisbeachup,7378173795447672107,pirani.life
cleanthisbeachup,7375588895397809439,loreoceancuba
cleanthisbeachup,7377346162602429742,devil_dog_diving
cleanthisbeachup,7371844735897554207,loreoceancuba
cleanthisbeachup,7355164136461929770,mermaid.kayleigh
cleanthisbeachup,7377569814656699678,maxconservation
cleanthisbeachup,7376750932899466529,mj_algarra
cleanthisbeachup,7377842342172134702,devil_dog_diving
cleanthisbeachup,7349444160279088426,rubenrecommends
