username,video_id,creator,favourites
dani.elle.marie,7404937335978200350,osiekaplan,8553
dani.elle.marie,7347559233124191530,thehottiehideout,4006
lucky.sweater,7394974167780691230,metmuseum,1584
lucky.sweater,7391915051680091424,henrikchristians1,60386
lucky.sweater,7380057456958885153,depopdrama,1341
lucky.sweater,7399796453813521694,room.334,1
lucky.sweater,7386375713282133278,ariella.elm,4069
lucky.sweater,7386314082808253738,isaiahmosesart,39035
lucky.sweater,7387071409371057414,knotted_neon,508
lucky.sweater,7391984129190972715,daniellelande,8
lucky.sweater,7395160193715211551,thatadult,57988
lucky.sweater,7379764258034240810,lesliegetsdressed,2
lucky.sweater,7382729391538720042,room.334,1
lucky.sweater,7400920144500854047,lesliegetsdressed,7
lucky.sweater,7392779669646363909,heensie,275
lucky.sweater,7392196645254974750,inthelifeofgray,2
lucky.sweater,7380459749520756010,lesliegetsdressed,0
lucky.sweater,7383702543148354846,thoughtfulflamingo,3
findsinthecity,7459938309251321130,skipthemalls,4559
findsinthecity,7413757577663647006,littlebabycapitalist,2902
findsinthecity,7441447865060183314,ribbonrage,10380
findsinthecity,7442088926711532843,fresathrift,2
findsinthecity,7458018475160718622,clipzclothing,2
findsinthecity,7442509601519488299,emiethrifts,4
findsinthecity,7437203502918831406,thedropoutteacher,6424
findsinthecity,7455063941236985131,larry.penninton,18978
nashvilleabigail,7452858963533581598,upstairsneighborspod,714
nashvilleabigail,7458517479862635822,pyahtzee,846
nashvilleabigail,7461063350454193454,reillyprin,134
nashvilleabigail,7452517543010372886,goldendreamss,20765
nashvilleabigail,7459821687601761566,doogie10000,5455
nashvilleabigail,7456192197877189910,sonotroppoannoiato,5579
nashvilleabigail,7450975249522314528,madslcver,11496
nashvilleabigail,7458782415163493678,shrimpy_videos,337119
nashvilleabigail,7456207411792071979,loomingblacklight,9571
nashvilleabigail,7459489657047321902,tessiconic_,25085
nashvilleabigail,7450633446105582894,monamoore88,2021
nashvilleabigail,7460654427855441198,quemos13,13
nashvilleabigail,7454664123738000670,pennythegingercat,8176
nashvilleabigail,7458873518244007214,brenrpm,2823
nashvilleabigail,7446822999778397471,advancedstyleofficial,116
nashvilleabigail,7460658112786156846,quemos13,32
nashvilleabigail,7452993847317237038,d0llypartonfanc1ub,2
nashvilleabigail,7450593926165105966,kidzbop,3145
vic.ashton,7475144797787901227,michaela_amanda,344
vic.ashton,7473514864628256046,dreyamandy,37591
vic.ashton,7462077554627710251,dylanpcarlino,21599
vic.ashton,7470537661086960918,nakedkiwis,3941
vic.ashton,7466700879245167915,rark.muffalo,13709
vic.ashton,7466075556417735966,jess.ves2,9326
vic.ashton,7470712024977132846,cakebatterbtch,4288
vic.ashton,7473577467047890207,outandaboutpod,269
vic.ashton,7468530649918426410,buymehermes,6386
vic.ashton,7469517260009327918,zachary.rants,56146
vic.ashton,7473997149206744363,lyssokada,33454
vic.ashton,7474792927777082655,laurapjanis,892
vic.ashton,7475064143683423534,ickybelle,124
vic.ashton,7471837761524419886,sovictoriazhou,26744
vic.ashton,7474679170065321247,justmichon,35190
vic.ashton,7466505552416312618,leftistrs,583
vic.ashton,7468752962303675691,lavernecox,77374
vic.ashton,7469300935328599338,sarawithaz,25444
vic.ashton,7464991411931270430,funsignguy,23793
supervickychicago,7472470050851523870,omj_the_show,21
supervickychicago,7474681318551473438,samscientist,2620
supervickychicago,7359621511080152362,chicagofoodstories,2
supervickychicago,7474089394975067422,ewallwice,9630
supervickychicago,7372310528020221230,kevbobevv,49
supervickychicago,7422796251457981739,mentallymelll,1947
supervickychicago,7398966523194314014,makerscholar,436
supervickychicago,7441956089429740846,skywaytj,24
supervickychicago,7473561063829687583,brookie.bake,185
supervickychicago,7381425049674272033,kasymi_music,1389
supervickychicago,7470341229679496479,deevathelibra,13444
supervickychicago,7469962467053980971,officeguy24,76
supervickychicago,7403394841423433006,dionysian.girl,846
supervickychicago,7474843022820166943,florissablue,1504
supervickychicago,7472577082451692843,maddy.johnson_,18960
supervickychicago,7424507729923951903,farrandhall1854,0
supervickychicago,7405994606699040030,pondcypressstudio,3419
whimsysoul,7463260785565830442,jarkaiacademy,71313
whimsysoul,7471058396729576750,ladygaga,125365
whimsysoul,7469470676085230890,michel.c.janse,6588
whimsysoul,7462125443412610350,thelaurenluck,23007
whimsysoul,7469916908389715242,staceydigsit,35102
whimsysoul,7462884018401414442,texasgardenfairy,19135
whimsysoul,7467364349364047150,javonford16,4435
whimsysoul,7469167162972704042,whimsyschool,0
whimsysoul,7475538562696383790,morga_tt,40254
whimsysoul,7462913964369022254,offlineconnor,35931
whimsysoul,7469166376637336878,whimsyschool,0
whimsysoul,7465957909201997086,dreamforamerica,192943
whimsysoul,7462481445693443371,hannahthawriter,7687
whimsysoul,7472775374187810079,keepitmovin1979x2,46725
whimsysoul,7465070273583156513,thebookmarkable,3619
whimsysoul,7469643601778068767,lilipbaiden,169976
whimsysoul,7464353886044802334,cuckooforchlochlopuffs,7141
whimsysoul,7468423435425828139,thehankazaria,6264
whimsysoul,7469129787982810423,itskatarnett,308679
smartglamour,7402731964832271658,fitcps,0
smartglamour,7337802218931932462,fitcps,2
smartglamour,7405649637366893866,fitcps,2
smartglamour,7340374107772505386,fitcps,5
smartglamour,7449475248560344362,fitcps,19
smartglamour,7405971126263926062,fitcps,1
pluseve,7434487603421908267,realronsina,2635
pluseve,7435035331059141931,thesimonemariposa,119
pluseve,7432266914120125742,edisachick,7710
pluseve,7434988446847962399,rubin_allergy,251
pluseve,7431686810452921643,camocamille,316
pluseve,7433254444122279174,missmeganrobinson,688
pluseve,7434533834852486430,suzanneroxanne,85418
pluseve,7434667560437599491,_lepro,26279
pluseve,7435733609211858219,djmangumami,10
pluseve,7431693019155402006,fionajude72,1324
pluseve,7432311573902789919,rubin_allergy,97
pluseve,7436197223207144747,theburratababe,1309
pluseve,7433291403192585514,kidds_dad,162004
pluseve,7435305344030592286,meg.han.jpeg,17
pluseve,7432312666040945950,becks2028,36906
pluseve,7432346849002016031,brooklyntee,884
pluseve,7434184592526970155,darbss66,20638
pluseve,7432022032755297582,shegoesbyonenameonly,341
pluseve,7381918141552594219,keephopeservices,4081
metalromantic,7324743463990218016,mrpanface,117698
metalromantic,7450530439766510894,grace_ewens,854
metalromantic,7355944248522411295,lennykravitz,22183
peppergrandcoulee,7212727082030206254,jinkxmonsoonofficial,2492
peppergrandcoulee,7209811153873210670,frankiedoppler,18
awomancalledgeorge,7457972022782545184,qvcuk,24
becmapes,7343392734624894251,acidfairy_,46742
becmapes,7330721694258171179,joyhuman1,9
becmapes,7191875093574978862,winden.world,5
becmapes,7327486246840700190,dreroq,35157
becmapes,7308095385774460165,caroline_in_thecity,2883
becmapes,7327357297829678378,sexualityscholar,41608
becmapes,7317391171871952158,sheisapaigeturner,71716
becmapes,7354152449294224673,ajstainsby,19
becmapes,7213021243988102442,robecs,47
restyleliving,7225783836817345835,mrspaynebranding,94
restyleliving,7222774879022599466,mrspaynebranding,4
restyleliving,7240981412378152238,mrspaynebranding,8
restyleliving,7218676483005402410,mrspaynebranding,7
restyleliving,7216388875386899758,adrian.wins,4
restyleliving,7220189779567119659,kkluvesuu,1
restyleliving,7222411563343416619,adrian.wins,0
restyleliving,7301425057778191658,deronepayne,6
restyleliving,7218306658995277102,mrspaynebranding,34
restyleliving,7232468719761427754,mrspaynebranding,8
restyleliving,7233125578218458411,mrspaynebranding,9
restyleliving,7212366834895506731,adrian.wins,4
restyleliving,7227641855746346283,mrspaynebranding,2
restyleliving,7215949262889192746,ayyyebigjefe,0
restyleliving,7233034820396354862,mrspaynebranding,23
restyleliving,7225337446588845355,mrspaynebranding,106
restyleliving,7224650969361993003,mrspaynebranding,9
restyleliving,7232077663689657643,mrspaynebranding,1
restyleliving,7216843513038671150,mrspaynebranding,39
rileysgrotto,7450962202066029854,camcadblake,3235
rileysgrotto,7459167669879868718,ronswon,9116
rileysgrotto,7441766678498725163,survivorswiftie,1117
rileysgrotto,7456559408919727403,secondhandshawty,84
rileysgrotto,7457750106805161259,disneycommercials,1151
rileysgrotto,7450268090467716398,ayshalikeasia,350
rileysgrotto,7450325981396471070,h0rrorl0v3r,358
rileysgrotto,7453960411130416430,alm0ndmilf,2841
rileysgrotto,7450240517968809259,anikaleia,1464
rileysgrotto,7458293372311162143,high.center.of.gravity,162
rileysgrotto,7465030204700937518,jack.schlossberg,178361
rileysgrotto,7450538371857780010,uncchapelhill,10
rileysgrotto,7450045507235499310,m4trixcc,3294
rileysgrotto,7458408729462164782,tvshowobsessions,755
rileysgrotto,7450155085687999790,mattnemite,3726
rileysgrotto,7454714365082619168,survivorisms,219
electricgoodies,7343364514454326571,tinytomboyband,12
electricgoodies,7311894063471643950,krewband,12
electricgoodies,7310374679745727787,krewband,0
electricgoodies,7465445374786997550,groovyprintshop,0
electricgoodies,7337840881237527850,kayleejay94,0
electricgoodies,7320790683785170218,tinytomboyband,1
electricgoodies,7344797234787011882,tinytomboyband,1
electricgoodies,7415665479613697322,visitcos,2
electricgoodies,7309643217975217454,krewband,3
electricgoodies,7313326108655619371,krewband,10
electricgoodies,7275764158249946410,missawebb09,0
electricgoodies,7382378281435237663,c.jack_,352
electricgoodies,7370797804098227499,heyshawty69,6
electricgoodies,7304320883567414571,missawebb09,1
electricgoodies,7442489453093997855,littlesarah.k,2
electricgoodies,7346341846211120414,turnermakes,3
electricgoodies,7311835111060737326,missawebb09,54
electricgoodies,7290941507593407787,dollfitz,36632
electricgoodies,7325916660475514143,sensebycin,0
eternally.nomadic,7439812322039844128,venetialamanna,8860
doubleminted,7441840684564253982,st_evens,2371
doubleminted,7440126318815071531,sallylyndley,281
airinjbarnett,7357040466262510891,lynaevanee,10921
airinjbarnett,7311106400715984174,the_lisajulien,0
airinjbarnett,7365656487475055914,cutecapcuttemplates,74099
airinjbarnett,7384262993233710366,pastormikejr,72025
airinjbarnett,7324363089237904682,goodmorningmantras,159713
airinjbarnett,7356632092236696874,artixcraft3,32208
airinjbarnett,7381973297111534879,jaylady1913,2917
airinjbarnett,7307830038022573358,realjaayo,31516
airinjbarnett,7337805481148206382,jonathantilkin,807146
airinjbarnett,7337815334503615750,yupthatsme48,18369
airinjbarnett,7355529778469948703,daishaboardgallery,13
airinjbarnett,7369352477512191274,mrssmusicclass,17767
airinjbarnett,7349169602468891947,saltnthesea,24077
airinjbarnett,7358814597102538027,geonce_,61018
airinjbarnett,7314807183575665963,tpain,384720
airinjbarnett,7346236425865710894,thechristishow,6700
airinjbarnett,7349997570728480030,arleisham,3884
airinjbarnett,7311435646609165614,deemiirbeauty_,31621
fox_and_shrew,7367731151072447786,lahkeii,309903
fox_and_shrew,7180754019814575402,meet.marco,7210
fox_and_shrew,7251708083410455851,sunfl0wer.05,19463
fox_and_shrew,7332122017325501739,joshjohnsoncomedy,133641
vintageearthllc,7472862642143743278,rumorsboutiquerva,7594
vintageearthllc,7379997165084560671,betseyjohnson,19908
vintageearthllc,7257132561711844654,betseyjohnson,3099
vintageearthllc,7413030766889782560,momentsgang,127148
vintageearthllc,7380935205915282718,gregsturtlehaven,60545
vintageearthllc,7259791775567514923,bookbindingbum,6368
vintageearthllc,7381861360155544864,pubity,147348
vintageearthllc,7397599039073701125,mateus_hwang,171742
vintageearthllc,7377876482577747243,chelcielynn,33831
vintageearthllc,7374106109549776134,billydancer2,51099
vintageearthllc,7304413494894447918,sockssyrup,215836
vintageearthllc,7428735331861695790,theglogesture,14497
vintageearthllc,7255343789772901675,pearlmania500,107170
vintageearthllc,7387436509118483742,shoelover99,47857
vintageearthllc,7473608514192166187,ericsleathercollection,91
vintageearthllc,7257720431636073774,makeitmatter201,2328
thrifttherapystyle,7402370509721111851,wanderlustwithdogs,49634
thrifttherapystyle,7442049021746924846,salpal1111,25
thrifttherapystyle,7453533053625928990,kennidi.diva,22007
thrifttherapystyle,7466482038393015594,hispanixs,43377
thrifttherapystyle,7465790873125571871,jenninejacob,6463
thrifttherapystyle,7468405701593910570,jaderunk,1638
thrifttherapystyle,7453177830009064735,kennidi.diva,66612
thrifttherapystyle,7447542534013832479,melodyangelvids,69849
thrifttherapystyle,7472965776404794670,novoiceunheard_kim,7463
thrifttherapystyle,7464630015238458656,xansdiary,67768
thrifttherapystyle,7434599256142417183,maddycarol11,29106
thrifttherapystyle,7468323417683430678,alaaeddin642,12574
thrifttherapystyle,7467764964636249390,itsjustafuntiktok,29804
thrifttherapystyle,7466605378197933354,donlemon,9055
thrifttherapystyle,7465733274472795438,hotmegadamnnn,6223
thrifttherapystyle,7467699698799807786,4thepeoplebythepeople,28226
katieerobinson_,7174063149266619654,domipalmer,17
katieerobinson_,7203707978715761962,mirrorpalais,248
katieerobinson_,7223040088005987589,twinbrett,22
katieerobinson_,7446571738759974175,oliviasara_23,13782
katieerobinson_,7265459248153283883,thegarbagequeen,1059
katieerobinson_,7279376035081211169,andreeaelen7,3248
katieerobinson_,7461735299429879086,aoc,99904
katieerobinson_,7132050555123289350,fashionrevolution,3
katieerobinson_,7124088417457065218,floraandfaunaau,23
katieerobinson_,7393023097265311008,twinbrett,14
katieerobinson_,7402325482064170273,reclaimeddna,4
katieerobinson_,7392668119564569888,venetialamanna,1930
katieerobinson_,7456005646194904352,kendal___eline,16
katieerobinson_,7194051491336867077,thethriftythinker,6
katieerobinson_,7200063941580524805,venetialamanna,3497
house.of.curiosities,7460585852595408161,ryanlanji,5164
house.of.curiosities,7347006469029498154,h3podcastdailyclips,108755
house.of.curiosities,7390927293520022814,themagicalmillennial_,281
house.of.curiosities,7420446092292132128,indiarosecrawford,18942
slowfashionwardrobe,7474555323093617926,peznaranja_,14720
slowfashionwardrobe,7475037477749656854,rizhouari,13340
slowfashionwardrobe,7461302023644777761,hummusatheart,0
slowfashionwardrobe,7461627933279423766,noral_flute,305580
slowfashionwardrobe,7471566853891018006,khloelouise_c,1712
slowfashionwardrobe,7440863473829022994,onno5678,10818
slowfashionwardrobe,7474642120746257707,andreswxr,17262
slowfashionwardrobe,7461865284744350982,lacuyadrag,7441
slowfashionwardrobe,7458407349875739937,shanibethhayman,7354
slowfashionwardrobe,7464167002291129632,fashionrunwaysdaily,0
slowfashionwardrobe,7475337241523424514,bombaymami,1787
slowfashionwardrobe,7463595620708650272,bingewatcheditsnetflix,0
slowfashionwardrobe,7465473326023085358,gates_emily,25084
slowfashionwardrobe,7464695304097467681,madisonverse,10015
slowfashionwardrobe,7470611784542539030,hevnotheather2015,1251
slowfashionwardrobe,7464498913450462496,madebynellyy,5
slowfashionwardrobe,7466327663397948715,xxunicornfartslovemexx,253698
slowfashionwardrobe,7460621006592347425,monopolyphonic,857
slowfashionwardrobe,7466885894058921238,twilightfan6969,1444
charitycopped,7406352880078228769,leftandripe,0
meredithmlynch,7461116927973379374,nauridea,74
meredithmlynch,7458702853838769439,mainlymannie,1287
meredithmlynch,7460935130421398830,adhdtherapist_jay,2304
meredithmlynch,7452027697858972958,moreperfectunion,57
meredithmlynch,7460013986650557726,anne.kiersky,2
meredithmlynch,7465089302997912875,hifortesa,1
meredithmlynch,7455439633573285163,thetuktuksound,438
meredithmlynch,7459077186218102058,notaustria,3
meredithmlynch,7460920996460055838,senmarkey,5166
meredithmlynch,7452088829634202910,moreperfectunion,160
meredithmlynch,7471033140279053598,moreperfectunion,85
meredithmlynch,7468478256396750110,zeetothehill,39134
meredithmlynch,7461309785963580702,randpaul,41773
meredithmlynch,7471455674455559455,heyjeffreyjay,8
meredithmlynch,7460729717348519214,rokhannausa,54955
meredithmlynch,7460918814784589102,dutchdeccc,76087
meredithmlynch,7460594400041733407,theslappablejerk,23612
